Area,Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission,Average Temperature °C
Canada,1990,819.7796,1678.9061,3656.9629,1368.7218726914737,36099.15,118.0,12569.1112,-67909.0539,113851.7825,8809.8536,2754.6905,1734.3159,3709.7246,4760.5456,2812.442361100595,8649.8735,49517.4751,1294.8516,3835.7051,6842.7669,0.0,0.0,11979.517,6485207.0,21207473.0,13710916.0,13946288.0,208955.12203379205,-0.0121666666666666
Canada,1991,819.7796,1678.9061,3525.1421,1368.7218726914737,36099.15,192.0,12156.9016,-67909.0539,113851.7825,8614.68,2793.2524,1828.0011,3877.7526,4866.6398,2812.442361100595,8620.8088,48547.6297,1290.3982,3874.409,6720.0932,0.0,0.0,11950.267,6556875.0,21487731.0,13888241.0,14127520.0,207579.70403379208,0.5568333333333334
Canada,1992,819.7796,1678.9061,3309.5379,1368.7218726914737,36099.15,177.0,12393.0067,-67909.0539,113851.7825,9070.8509,2892.6871,1885.3702,3955.2795,4962.1185,2812.442361100595,8458.8949,47968.546,1303.2295,4081.4758,6850.7476,0.0,0.0,12514.2853,6560417.0,21823933.0,14046660.0,14300980.0,208544.75843379204,0.0295833333333333
Canada,1993,819.7796,1678.9061,3371.2605,1368.7218726914737,36094.9409,278.0,12432.7161,-67909.0539,113851.7825,8627.7901,2885.7278,1690.1337,3532.4382,5026.1546,2812.442361100595,8272.169,49283.5606,1302.6814,4097.7427,6819.256,0.0,0.0,12970.3824,6560045.0,22151258.0,14197751.0,14470416.0,209307.53253379205,0.5155
Canada,1994,819.7796,1678.9061,3065.1988,1368.7218726914737,36092.8796,257.0,13019.9448,-67909.0539,113851.7825,8703.4368,2905.5205,1678.679,3537.1513,5106.5307,2786.7265166262428,8388.6703,52262.7297,1338.0217,4148.9615,6791.0268,0.0,0.0,13048.3151,6555733.0,22470455.0,14347961.0,14633228.0,212940.92928931772,0.5365833333333333
Canada,1995,819.7796,1678.9061,3245.4159,1368.7218726914737,36561.2826,208.0,13207.1666,-67909.0539,113851.7825,8798.1277,3045.1127,1689.2671,3622.8891,5167.5497,61.0215,8342.463,53844.1297,1395.3719,4401.9626,7150.6701,0.0,0.0,13587.0259,6547941.0,22782132.0,14496136.0,14793287.0,214137.59227269143,0.6709999999999999
Canada,1996,576.5186,5746.3911,3796.5912,1368.7218726914737,36624.5337,236.0,13399.7015,-67909.0539,113851.7825,9125.8747,3136.4542,1707.0698,3525.4302,5252.8384,460.7582,8428.6637,54891.6997,1431.6461,4655.2786,7316.1834,0.0,0.0,14177.9516,6531267.0,23090865.0,14645734.0,14948115.0,221801.03517269148,0.0270833333333333
Canada,1997,505.856,2911.997,3317.4628,1368.7218726914737,36707.8962,274.0,13846.6959,-67909.0539,113851.7825,9398.8618,3395.8734,1917.0117,3618.2266,5312.6217,870.7897,8559.732,54414.4015,1416.1467,4665.0398,7267.1229,0.0,0.0,14610.0778,6477047.0,23426103.0,14790843.0,15091909.0,220321.26397269143,0.7035
Canada,1998,2605.6039,10988.673,3328.9262,1368.7218726914737,36963.6116,188.0,14114.2535,-67909.0539,113851.7825,9539.215,3655.0092,2152.8434,4633.4332,5398.6382,1236.9134,8641.7469,48104.5225,1421.4104,4655.3576,7362.048,0.0,0.0,14215.3835,6420704.0,23757430.0,14920514.0,15224298.0,226517.03997269148,2.3351666666666664
Canada,1999,955.5143,4585.3347,3509.47,1368.7218726914737,37284.1185,352.0,14522.1916,-67909.0539,113851.7825,9626.4676,3808.4845,2065.2538,4415.5618,5498.3942,1662.9891,8788.3221,49928.428,1448.3296,4611.1847,7474.3931,0.0,0.0,14513.2471,6363929.0,24089955.0,15047129.0,15352648.0,222361.1351726915,1.7685833333333336
